gen,final_subject_health,final_opponent_health
0,25.0,64.0
1,20.0,46.0
2,0.0,72.0
3,46.0,46.0
4,10.0,46.0
5,20.0,46.0
6,46.0,0.0
7,0.0,46.0
8,32.0,32.0
9,32.0,32.0
